nom commune,code insee,code Departement,code Region,population,surface,code Postal,siren,density,code Postal 2,cp
JABREILLES-LES-BORDES,87076,87,75,242.0,1907.08,87370,218707602,0.12689556809363006,87370,87
JANAILHAC,87077,87,75,524.0,1863.66,87800,218707701,0.2811671656847279,87800,87
JAVERDAT,87078,87,75,733.0,2556.91,87520,218707800,0.28667414965720345,87520,87
LA JONCHÈRE-SAINT-MAURICE,87079,87,75,793.0,1553.24,87340,218707909,0.510545698024774,87340,87
JOUAC,87080,87,75,197.0,2031.74,87890,218708006,0.09696122535363777,87890,87
JOURGNAC,87081,87,75,1109.0,1446.05,87800,218708105,0.7669167732789323,87800,87
LADIGNAC-LE-LONG,87082,87,75,1171.0,4711.5,87500,218708204,0.24854080441472992,87500,87
LAURIÈRE,87083,87,75,525.0,2081.67,87370,218708303,0.252201357563879,87370,87
LAVIGNAC,87084,87,75,171.0,619.55,87230,218708402,0.276006779113873,87230,87
LIMOGES,87085,87,75,129937.0,7978.68,870008710087280,218708501,16.285525926594374,870008710087280,870
LINARDS,87086,87,75,1001.0,3650.07,87130,218708600,0.27424131591996864,87130,87
LUSSAC-LES-ÉGLISES,87087,87,75,462.0,4121.23,87360,218708709,0.11210245484964441,87360,87
MAGNAC-BOURG,87088,87,75,1121.0,1522.6,87380,218708808,0.7362406410088008,87380,87
MAGNAC-LAVAL,87089,87,75,1690.0,7248.37,87190,218708907,0.2331558681469075,87190,87
MAILHAC-SUR-BENAIZE,87090,87,75,278.0,2119.94,87160,218709004,0.1311357868618923,87160,87
MAISONNAIS-SUR-TARDOIRE,87091,87,75,383.0,3213.79,87440,218709103,0.11917393482461518,87440,87
MARVAL,87092,87,75,499.0,3880.54,87440,218709202,0.12859035082746215,87440,87
MASLÉON,87093,87,75,291.0,878.23,87130,218709301,0.33134828006330913,87130,87
MEILHAC,87094,87,75,529.0,1493.97,87800,218709400,0.3540901089044626,87800,87
MEUZAC,87095,87,75,743.0,4392.61,87380,218709509,0.16914772766077574,87380,87
LA MEYZE,87096,87,75,842.0,2802.07,87800,218709608,0.3004921361707595,87800,87
VAL D'ISSOIRE,87097,87,75,1076.0,7098.21,87330,200054195,0.1515875129081839,87330,87
MOISSANNES,87099,87,75,328.0,2441.43,87400,218709905,0.13434749306758745,87400,87
MONTROL-SÉNARD,87100,87,75,249.0,2744.14,87330,218710002,0.09073881070207789,87330,87
MORTEMART,87101,87,75,128.0,363.78,87330,218710101,0.35186101489911487,87330,87
NANTIAT,87103,87,75,1580.0,2615.48,87140,218710309,0.6040956153363819,87140,87
NEDDE,87104,87,75,450.0,5306.15,87120,218710408,0.08480725196234559,87120,87
NEUVIC-ENTIER,87105,87,75,865.0,3986.52,87130,218710507,0.2169812267340939,87130,87
NEXON,87106,87,75,2548.0,4100.75,87800,218710606,0.6213497530939462,87800,87
NIEUL,87107,87,75,1577.0,1730.01,87510,218710705,0.9115554245351183,87510,87
NOUIC,87108,87,75,423.0,3590.33,87330,218710804,0.11781646812410002,87330,87
ORADOUR-SAINT-GENEST,87109,87,75,367.0,3804.26,87210,218710903,0.0964707985258631,87210,87
ORADOUR-SUR-GLANE,87110,87,75,2550.0,3836.71,87520,218711000,0.6646319372587451,87520,87
ORADOUR-SUR-VAYRES,87111,87,75,1607.0,3923.23,87150,218711109,0.40961146810153876,87150,87
PAGEAS,87112,87,75,644.0,2784.63,87230,218711208,0.23126950438657917,87230,87
LE PALAIS-SUR-VIENNE,87113,87,75,5775.0,1031.7,87410,218711307,5.597557429485315,87410,87
PANAZOL,87114,87,75,11342.0,2010.38,87350,218711406,5.641719475919975,87350,87
PENSOL,87115,87,75,186.0,1493.97,87440,218711505,0.12450049197775055,87440,87
PEYRAT-DE-BELLAC,87116,87,75,1059.0,3141.87,87300,218711604,0.33706041306610396,87300,87
PEYRAT-LE-CHÂTEAU,87117,87,75,1025.0,5501.39,87470,218711703,0.1863165490903208,87470,87
PEYRILHAC,87118,87,75,1365.0,3853.05,87510,218711802,0.3542648032078483,87510,87
PIERRE-BUFFIÈRE,87119,87,75,1139.0,581.3,87260,218711901,1.9594013418200587,87260,87
LA PORCHERIE,87120,87,75,531.0,3160.64,87380,218712008,0.16800394856737877,87380,87
RANCON,87121,87,75,475.0,3361.65,87290,218712107,0.14129965939345263,87290,87
RAZÈS,87122,87,75,1150.0,2525.41,87640,218712206,0.45537160302683527,87640,87
REMPNAT,87123,87,75,141.0,2116.65,87120,218712305,0.06661469775352562,87120,87
RILHAC-LASTOURS,87124,87,75,385.0,1631.98,87800,218712404,0.2359097537960024,87800,87
RILHAC-RANCON,87125,87,75,4805.0,1752.93,87570,218712503,2.7411248595209163,87570,87
ROCHECHOUART,87126,87,75,3603.0,5385.18,87600,218712602,0.6690584158746783,87600,87
LA ROCHE-L'ABEILLE,87127,87,75,590.0,3671.48,87800,218712701,0.16069813808055608,87800,87
SAINT-PARDOUX-LE-LAC,87128,87,75,1381.0,6920.34,8714087250,200085025,0.199556669180994,8714087250,871
ROYÈRES,87129,87,75,951.0,1730.34,87400,218712909,0.549602968202781,87400,87
ROZIERS-SAINT-GEORGES,87130,87,75,158.0,1184.95,87130,218713006,0.13333895944976581,87130,87
SAILLAT-SUR-VIENNE,87131,87,75,840.0,637.07,87720,218713105,1.3185364245687285,87720,87
SAINT-AMAND-LE-PETIT,87132,87,75,115.0,1542.71,87120,218713204,0.07454414633988242,87120,87
SAINT-AMAND-MAGNAZEIX,87133,87,75,485.0,2955.96,87290,218713303,0.1640752919525298,87290,87
SAINTE-ANNE-SAINT-PRIEST,87134,87,75,137.0,1681.38,87120,218713402,0.08148068848208019,87120,87
SAINT-AUVENT,87135,87,75,974.0,3348.3,87310,218713501,0.2908938864498402,87310,87
SAINT-BAZILE,87137,87,75,146.0,856.53,87150,218713709,0.1704552088076308,87150,87
SAINT-BONNET-BRIANCE,87138,87,75,531.0,3031.93,87260,218713808,0.17513596949797655,87260,87
SAINT-BONNET-DE-BELLAC,87139,87,75,452.0,3463.06,87300,218713907,0.130520406807852,87300,87
SAINT-BRICE-SUR-VIENNE,87140,87,75,1656.0,2080.01,87200,218714004,0.7961500185095263,87200,87
SAINT-CYR,87141,87,75,676.0,2130.03,87310,218714103,0.3173664220691727,87310,87
SAINT-DENIS-DES-MURS,87142,87,75,545.0,2379.97,87400,218714202,0.22899448312373688,87400,87
SAINT-GENCE,87143,87,75,2204.0,2162.31,87510,218714301,1.0192803067090288,87510,87
SAINT-GENEST-SUR-ROSELLE,87144,87,75,540.0,1952.3,87260,218714400,0.276596834502894,87260,87
SAINT-GEORGES-LES-LANDES,87145,87,75,232.0,1650.76,87160,218714509,0.14054132641934625,87160,87
SAINT-GERMAIN-LES-BELLES,87146,87,75,1150.0,3766.01,87380,218714608,0.3053629703585492,87380,87
SAINT-GILLES-LES-FORÊTS,87147,87,75,46.0,844.33,87130,218714707,0.05448106782892945,87130,87
SAINT-HILAIRE-BONNEVAL,87148,87,75,1010.0,2892.54,87260,218714806,0.349174082294454,87260,87
SAINT-HILAIRE-LA-TREILLE,87149,87,75,361.0,2916.17,87190,218714905,0.12379250866719019,87190,87
SAINT-HILAIRE-LES-PLACES,87150,87,75,839.0,2284.73,87800,218715001,0.3672206343856823,87800,87
SAINT-JEAN-LIGOURE,87151,87,75,505.0,3058.57,87260,218715100,0.16510983891164824,87260,87
SAINT-JOUVENT,87152,87,75,1625.0,2494.44,87510,218715209,0.6514488221805295,87510,87
SAINT-JULIEN-LE-PETIT,87153,87,75,290.0,2924.12,87460,218715308,0.09917513645130843,87460,87
SAINT-JUNIEN,87154,87,75,11415.0,5881.72,87200,218715407,1.9407588256496398,87200,87
SAINT-JUNIEN-LES-COMBES,87155,87,75,170.0,2060.02,87300,218715506,0.08252347064591606,87300,87
SAINT-JUST-LE-MARTEL,87156,87,75,2606.0,3219.14,87590,218715605,0.8095329808582417,87590,87
SAINT-LAURENT-LES-ÉGLISES,87157,87,75,865.0,2763.8,87240,218715704,0.31297488964469206,87240,87
SAINT-LAURENT-SUR-GORRE,87158,87,75,1378.0,3971.37,87310,218715803,0.346983534649252,87310,87
SAINT-LÉGER-LA-MONTAGNE,87159,87,75,362.0,3270.73,87340,218715902,0.11067865583524167,87340,87
SAINT-LÉGER-MAGNAZEIX,87160,87,75,484.0,5631.6,87190,218716009,0.0859436039491441,87190,87
SAINT-LÉONARD-DE-NOBLAT,87161,87,75,4366.0,5558.15,87400,218716108,0.7855131653517807,87400,87
SAINTE-MARIE-DE-VAUX,87162,87,75,209.0,552.18,87420,218716207,0.37849976456952444,87420,87
SAINT-MARTIAL-SUR-ISOP,87163,87,75,151.0,2381.58,87330,218716306,0.06340328689357486,87330,87
SAINT-MARTIN-DE-JUSSAC,87164,87,75,571.0,1437.11,87200,218716405,0.39732518735517813,87200,87
SAINT-MARTIN-LE-MAULT,87165,87,75,146.0,1258.31,87360,218716504,0.116028641590705,87360,87
SAINT-MARTIN-LE-VIEUX,87166,87,75,865.0,1737.01,87700,218716603,0.4979821647543768,87700,87
SAINT-MARTIN-TERRESSUS,87167,87,75,593.0,2327.68,87400,218716702,0.2547601044817157,87400,87
SAINT-MATHIEU,87168,87,75,1085.0,4080.69,87440,218716801,0.2658864064655732,87440,87
SAINT-MAURICE-LES-BROUSSES,87169,87,75,1041.0,1093.68,87800,218716900,0.9518323458415624,87800,87
SAINT-MÉARD,87170,87,75,366.0,2456.95,87130,218717007,0.1489651804066017,87130,87
SAINT-OUEN-SUR-GARTEMPE,87172,87,75,214.0,2216.57,87300,218717205,0.09654556364112118,87300,87
SAINT-PAUL,87174,87,75,1235.0,3744.61,87260,218717403,0.32980737646911157,87260,87
SAINT-PRIEST-LIGOURE,87176,87,75,692.0,4176.11,87800,218717601,0.16570444744032126,87800,87
SAINT-PRIEST-SOUS-AIXE,87177,87,75,1743.0,2313.11,87700,218717700,0.7535309604817756,87700,87
SAINT-PRIEST-TAURION,87178,87,75,2901.0,2700.48,87480,218717809,1.0742534660504799,87480,87
SAINT-SORNIN-LA-MARCHE,87179,87,75,218.0,2418.17,87210,218717908,0.09015081652654693,87210,87
SAINT-SORNIN-LEULAC,87180,87,75,564.0,3254.72,87290,218718005,0.17328679579195755,87290,87
SAINT-SULPICE-LAURIÈRE,87181,87,75,792.0,1435.29,87370,218718104,0.5518048617352591,87370,87
SAINT-SULPICE-LES-FEUILLES,87182,87,75,1208.0,3571.78,87160,218718203,0.33820672045870687,87160,87
SAINT-SYLVESTRE,87183,87,75,922.0,3129.99,87240,218718302,0.29456963121287927,87240,87
SAINT-VICTURNIEN,87185,87,75,1774.0,2143.65,87420,218718500,0.8275604692930282,87420,87
SAINT-VITTE-SUR-BRIANCE,87186,87,75,316.0,2096.16,87380,218718609,0.1507518510037402,87380,87
SAINT-YRIEIX-LA-PERCHE,87187,87,75,6830.0,10152.13,87500,218718708,0.6727652226675584,87500,87
SAINT-YRIEIX-SOUS-AIXE,87188,87,75,449.0,870.38,87700,218718807,0.5158666329649119,87700,87
LES SALLES-LAVAUGUYON,87189,87,75,157.0,1226.0,87440,218718906,0.12805872756933115,87440,87
SAUVIAT-SUR-VIGE,87190,87,75,890.0,3112.52,87400,218719003,0.28594193772248855,87400,87
SÉREILHAC,87191,87,75,2003.0,3868.37,87620,218719102,0.5177891463329516,87620,87
SOLIGNAC,87192,87,75,1552.0,1679.84,87110,218719201,0.923897514048957,87110,87
SURDOUX,87193,87,75,59.0,390.21,87130,218719300,0.15120063555521387,87130,87
SUSSAC,87194,87,75,372.0,2550.16,87130,218719409,0.1458732001129341,87130,87
TERSANNES,87195,87,75,126.0,2471.23,87360,218719508,0.050986755583252066,87360,87
THOURON,87197,87,75,563.0,1397.12,87140,218719706,0.4029718277599634,87140,87
VAULRY,87198,87,75,394.0,1560.03,87140,218719805,0.2525592456555323,87140,87
VAYRES,87199,87,75,703.0,3810.3,87600,218719904,0.1844999081437157,87600,87
VERNEUIL-MOUSTIERS,87200,87,75,118.0,1968.3,87360,218720001,0.05995021084184322,87360,87
VERNEUIL-SUR-VIENNE,87201,87,75,4903.0,3425.16,87430,218720100,1.4314659753121022,87430,87
VEYRAC,87202,87,75,2137.0,3466.95,87520,218720209,0.6163919295057616,87520,87
VICQ-SUR-BREUILH,87203,87,75,1313.0,5140.69,87260,218720308,0.25541318383329864,87260,87
VIDEIX,87204,87,75,206.0,1636.38,87600,218720407,0.12588763001258876,87600,87
LE VIGEN,87205,87,75,2310.0,2976.49,87110,218720506,0.7760818951180753,87110,87
VILLEFAVARD,87206,87,75,154.0,933.02,87190,218720605,0.16505541145956143,87190,87
LES ABLEUVENETTES,88001,88,44,72.0,451.73,88270,218800019,0.1593872445930091,88270,88
AHÉVILLE,88002,88,44,67.0,582.89,88500,218800027,0.11494450067765788,88500,88
AINGEVILLE,88003,88,44,60.0,572.61,88140,218800035,0.1047833604023681,88140,88
AINVELLE,88004,88,44,140.0,908.25,88320,218800043,0.15414258188824662,88320,88
ALLARMONT,88005,88,44,214.0,1311.61,88110,218800050,0.1631582558839899,88110,88
AMBACOURT,88006,88,44,300.0,679.67,88500,218800068,0.4413906748863419,88500,88
AMEUVELLE,88007,88,44,46.0,561.18,88410,218800076,0.08197013435974199,88410,88
ANGLEMONT,88008,88,44,144.0,589.77,88700,218800084,0.24416297878834123,88700,88
ANOULD,88009,88,44,3234.0,2452.69,88650,218800092,1.3185522834112748,88650,88
AOUZE,88010,88,44,190.0,1114.87,88170,218800100,0.17042345744346876,88170,88
ARCHES,88011,88,44,1617.0,1763.05,88380,218800118,0.9171606023652193,88380,88
ARCHETTES,88012,88,44,1113.0,1389.36,88380,218800126,0.8010882708585249,88380,88
AROFFE,88013,88,44,93.0,853.52,88170,218800134,0.10896053988190084,88170,88
ARRENTÈS-DE-CORCIEUX,88014,88,44,169.0,1710.68,88430,218800142,0.09879112399747468,88430,88
ATTIGNÉVILLE,88015,88,44,219.0,1463.88,88300,218800159,0.14960242642839575,88300,88
ATTIGNY,88016,88,44,200.0,1606.02,88260,218800167,0.12453145041780302,88260,88
AULNOIS,88017,88,44,159.0,442.99,88300,218800175,0.358924580690309,88300,88
AUTIGNY-LA-TOUR,88019,88,44,144.0,1583.37,88300,218800191,0.09094526232024101,88300,88
AUTREVILLE,88020,88,44,194.0,1095.74,88300,218800209,0.17704930001642724,88300,88
AUTREY,88021,88,44,273.0,1739.8,88700,218800217,0.1569145878836648,88700,88
AUZAINVILLIERS,88022,88,44,191.0,823.85,88140,218800225,0.2318383200825393,88140,88
AVILLERS,88023,88,44,88.0,691.01,88500,218800233,0.1273498212761031,88500,88
AVRAINVILLE,88024,88,44,111.0,459.1,88130,218800241,0.24177739054672184,88130,88
AVRANVILLE,88025,88,44,66.0,1089.18,88630,218800258,0.06059604473089847,88630,88
AYDOILLES,88026,88,44,1018.0,1008.5,88600,218800266,1.0094199305899851,88600,88
BADMÉNIL-AUX-BOIS,88027,88,44,135.0,931.03,88330,218800274,0.14500069815150962,88330,88
LA BAFFE,88028,88,44,631.0,902.2,88460,218800282,0.6994014630902239,88460,88
LA VÔGE-LES-BAINS,88029,88,44,1545.0,4454.16,88240,200069326,0.3468667492860607,88240,88
BAINVILLE-AUX-SAULES,88030,88,44,148.0,565.65,88270,218800308,0.26164589410412803,88270,88
BALLÉVILLE,88031,88,44,97.0,627.51,88170,218800316,0.15457920989306945,88170,88
BAN-DE-LAVELINE,88032,88,44,1148.0,2627.25,88520,218800324,0.4369587972214293,88520,88
BAN-DE-SAPT,88033,88,44,360.0,2263.93,88210,218800332,0.15901551726422639,88210,88
BARBEY-SEROUX,88035,88,44,143.0,733.44,88640,218800357,0.19497164048865617,88640,88
BARVILLE,88036,88,44,79.0,852.67,88300,218800365,0.09265014601193897,88300,88
BASSE-SUR-LE-RUPT,88037,88,44,843.0,1369.37,88120,218800373,0.6156115585999402,88120,88
BATTEXEY,88038,88,44,31.0,272.51,88130,218800381,0.11375729331033724,88130,88
BAUDRICOURT,88039,88,44,327.0,345.98,88500,218800399,0.9451413376495751,88500,88
BAYECOURT,88040,88,44,230.0,708.98,88150,218800407,0.3244097153657367,88150,88
BAZEGNEY,88041,88,44,95.0,582.82,88270,218800415,0.16300058337050888,88270,88
BAZIEN,88042,88,44,79.0,318.32,88700,218800423,0.24817793415431014,88700,88
BAZOILLES-ET-MÉNIL,88043,88,44,122.0,575.41,88500,218800431,0.21202273161745538,88500,88
BAZOILLES-SUR-MEUSE,88044,88,44,612.0,2135.98,88300,218800449,0.2865195366997818,88300,88
BEAUFREMONT,88045,88,44,83.0,897.86,88300,218800456,0.09244202882409285,88300,88
BEAUMÉNIL,88046,88,44,131.0,330.73,88600,218800464,0.396093490158135,88600,88
BEGNÉCOURT,88047,88,44,139.0,454.34,88270,218800472,0.3059382841044152,88270,88
BELLEFONTAINE,88048,88,44,952.0,3932.65,88370,218800480,0.2420759538733424,88370,88
BELMONT-LÈS-DARNEY,88049,88,44,107.0,413.61,88260,218800498,0.2586978071129808,88260,88
BELMONT-SUR-BUTTANT,88050,88,44,293.0,850.25,88600,218800506,0.3446045280799765,88600,88
BELMONT-SUR-VAIR,88051,88,44,123.0,617.56,88800,218800514,0.19917093075976425,88800,88
BELRUPT,88052,88,44,88.0,939.52,88260,218800522,0.09366485013623978,88260,88
BELVAL,88053,88,44,148.0,691.26,88210,218800530,0.21410178514596534,88210,88
BERTRIMOUTIER,88054,88,44,315.0,372.08,88520,218800548,0.8465921307245754,88520,88
BETTEGNEY-SAINT-BRICE,88055,88,44,163.0,538.72,88450,218800555,0.30256905256905253,88450,88
BETTONCOURT,88056,88,44,88.0,325.38,88500,218800563,0.2704530087897228,88500,88
LE BEULAY,88057,88,44,88.0,240.5,88490,218800571,0.3659043659043659,88490,88
BIÉCOURT,88058,88,44,89.0,599.34,88170,218800589,0.1484966796809824,88170,88
BIFFONTAINE,88059,88,44,390.0,888.13,88430,218800597,0.4391249028858388,88430,88
BLÉMEREY,88060,88,44,28.0,250.12,88500,218800605,0.11194626579241963,88500,88
BLEURVILLE,88061,88,44,281.0,2043.41,88410,218800613,0.13751523189178871,88410,88
BLEVAINCOURT,88062,88,44,90.0,870.5,88320,218800621,0.10338885697874785,88320,88
BOCQUEGNEY,88063,88,44,131.0,457.88,88270,218800639,0.28610116187647416,88270,88
BOIS-DE-CHAMP,88064,88,44,105.0,1770.92,88600,218800647,0.0592912158652,88600,88
BONVILLET,88065,88,44,272.0,1009.9,88260,218800654,0.2693335973858798,88260,88
BOULAINCOURT,88066,88,44,64.0,254.59,88500,218800662,0.2513845791272242,88500,88
LA BOURGONCE,88068,88,44,842.0,1664.05,88470,218800688,0.5059944112256243,88470,88
BOUXIÈRES-AUX-BOIS,88069,88,44,149.0,770.97,88270,218800696,0.19326303228400585,88270,88
BOUXURULLES,88070,88,44,176.0,678.2,88130,218800704,0.25951046888823354,88130,88
BOUZEMONT,88071,88,44,44.0,497.24,88270,218800712,0.08848845627865819,88270,88
BRANTIGNY,88073,88,44,198.0,298.33,88130,218800738,0.6636945664197366,88130,88
BRECHAINVILLE,88074,88,44,55.0,1425.3,88350,218800746,0.03858836736125728,88350,88
LA BRESSE,88075,88,44,3853.0,5801.26,88250,218800753,0.6641660604765172,88250,88
BROUVELIEURES,88076,88,44,405.0,745.34,88600,218800761,0.5433761773150508,88600,88
BRÛ,88077,88,44,567.0,896.46,88700,218800779,0.6324877852888026,88700,88
BRUYÈRES,88078,88,44,2923.0,1599.93,88600,218800787,1.826954929278156,88600,88
BULGNÉVILLE,88079,88,44,1516.0,1334.67,88140,218800795,1.1358612990477046,88140,88
BULT,88080,88,44,301.0,991.31,88700,218800803,0.30363861960436195,88700,88
BUSSANG,88081,88,44,1261.0,2760.88,88540,218800811,0.4567384312248268,88540,88
CELLES-SUR-PLAINE,88082,88,44,737.0,2018.89,88110,218800829,0.36505208307535325,88110,88
CERTILLEUX,88083,88,44,216.0,592.8,88300,218800837,0.3643724696356276,88300,88
CHAMAGNE,88084,88,44,446.0,1528.91,88130,218800845,0.29171108829165876,88130,88
CHAMPDRAY,88085,88,44,192.0,958.28,88640,218800852,0.20035897649956172,88640,88
CHAMP-LE-DUC,88086,88,44,475.0,395.19,88600,218800860,1.20195349072598,88600,88
CHANTRAINE,88087,88,44,3198.0,613.65,88000,218800878,5.211439745783427,88000,88
LA CHAPELLE-AUX-BOIS,88088,88,44,675.0,3098.45,88240,218800886,0.21785086091432815,88240,88
LA CHAPELLE-DEVANT-BRUYÈRES,88089,88,44,547.0,2045.32,88600,218800894,0.26743981381886456,88600,88
CHARMES,88090,88,44,4484.0,2375.18,88130,218800902,1.887856920317618,88130,88
CHARMOIS-DEVANT-BRUYÈRES,88091,88,44,373.0,666.71,88460,218800910,0.5594636348637338,88460,88
CHARMOIS-L'ORGUEILLEUX,88092,88,44,586.0,3643.97,88270,218800928,0.16081361811430941,88270,88
CHÂTAS,88093,88,44,34.0,558.75,88210,218800936,0.060850111856823264,88210,88
CHÂTEL-SUR-MOSELLE,88094,88,44,1723.0,1212.2,88330,218800944,1.4213826101303415,88330,88
CHÂTENOIS,88095,88,44,1723.0,1761.35,88170,218800951,0.9782269282084765,88170,88
CHÂTILLON-SUR-SAÔNE,88096,88,44,105.0,926.14,88410,218800969,0.11337378798021898,88410,88
CHAUFFECOURT,88097,88,44,41.0,188.21,88500,218800977,0.2178417724881781,88500,88
CHAUMOUSEY,88098,88,44,924.0,1014.74,88390,218800985,0.9105780791138617,88390,88
CHAVELOT,88099,88,44,1376.0,623.38,88150,218800993,2.2073213770092077,88150,88
CHEF-HAUT,88100,88,44,49.0,318.4,88500,218801009,0.15389447236180906,88500,88
CHENIMÉNIL,88101,88,44,1210.0,938.68,88460,218801017,1.2890441897132143,88460,88
CHERMISEY,88102,88,44,83.0,1077.79,88630,218801025,0.07700943597546832,88630,88
CIRCOURT,88103,88,44,79.0,590.54,88270,218801033,0.13377586615639925,88270,88
CIRCOURT-SUR-MOUZON,88104,88,44,186.0,1017.58,88300,218801041,0.18278661137207886,88300,88
CLAUDON,88105,88,44,218.0,2176.79,88410,218801058,0.1001474648450241,88410,88
BAN-SUR-MEURTHE-CLEFCY,88106,88,44,957.0,4500.44,88230,218805364,0.21264587462559217,88230,88
CLÉREY-LA-CÔTE,88107,88,44,25.0,322.22,88630,218801074,0.07758674197753088,88630,88
LE CLERJUS,88108,88,44,457.0,3270.96,88240,218801082,0.13971433462958888,88240,88
CLEURIE,88109,88,44,652.0,1103.65,88120,218801090,0.5907670004077379,88120,88
CLÉZENTAINE,88110,88,44,217.0,1304.32,88700,218801108,0.16637021589793916,88700,88
COINCHES,88111,88,44,346.0,564.01,88100,218801116,0.6134643002783638,88100,88
COMBRIMONT,88113,88,44,136.0,476.15,88490,218801132,0.28562427806363544,88490,88
CONTREXÉVILLE,88114,88,44,2923.0,1504.04,88140,218801140,1.9434323555224595,88140,88
CORCIEUX,88115,88,44,1509.0,1759.2,88430,218801157,0.8577762619372442,88430,88
CORNIMONT,88116,88,44,3027.0,4024.81,88310,218801165,0.7520851915991066,88310,88
COURCELLES-SOUS-CHÂTENOIS,88117,88,44,74.0,237.96,88170,218801173,0.31097663472852577,88170,88
COUSSEY,88118,88,44,716.0,1623.91,88630,218801181,0.4409111342377348,88630,88
CRAINVILLIERS,88119,88,44,182.0,1041.21,88140,218801199,0.17479663084296154,88140,88
LA CROIX-AUX-MINES,88120,88,44,448.0,1670.23,88520,218801207,0.26822653167527827,88520,88
DAMAS-AUX-BOIS,88121,88,44,273.0,2990.72,88330,218801215,0.09128236678793067,88330,88
DAMAS-ET-BETTEGNEY,88122,88,44,390.0,1505.67,88270,218801223,0.25902090099424174,88270,88
DAMBLAIN,88123,88,44,260.0,1329.33,88320,218801231,0.19558725072028768,88320,88
DARNEY,88124,88,44,1091.0,786.76,88260,218801249,1.3866998830647213,88260,88
DARNEY-AUX-CHÊNES,88125,88,44,59.0,247.58,88170,218801256,0.23830680992002584,88170,88
DARNIEULLES,88126,88,44,1364.0,1010.9,88390,218801264,1.3492927094668117,88390,88
DEINVILLERS,88127,88,44,57.0,556.9,88700,218801272,0.10235230741605315,88700,88
DENIPAIRE,88128,88,44,243.0,697.87,88210,218801280,0.34820238726410363,88210,88
DERBAMONT,88129,88,44,100.0,682.78,88270,218801298,0.14646006034154488,88270,88
DESTORD,88130,88,44,234.0,510.91,88600,218801306,0.4580063024798888,88600,88
